 INFO  Accepting connections at http://localhost:5000
 HTTP  2026/8/3 14:10:24 127.0.0.1 GET /version.txt
 HTTP  2026/8/3 14:10:24 127.0.0.1 Returned 200 in 11 ms
 HTTP  2026/8/3 14:10:34 127.0.0.1 GET /
 HTTP  2026/8/3 14:10:34 127.0.0.1 Returned 200 in 3 ms
 HTTP  2026/8/3 14:10:34 127.0.0.1 GET /icon-512.png
 HTTP  2026/8/3 14:10:34 127.0.0.1 Returned 200 in 1 ms
 HTTP  2026/8/3 14:10:36 127.0.0.1 GET /sw.js
 HTTP  2026/8/3 14:10:36 127.0.0.1 Returned 200 in 1 ms
 HTTP  2026/8/3 14:10:36 127.0.0.1 GET /
 HTTP  2026/8/3 14:10:36 127.0.0.1 GET /index.html
 HTTP  2026/8/3 14:10:36 127.0.0.1 Returned 301 in 1 ms
 HTTP  2026/8/3 14:10:36 127.0.0.1 GET /manifest.json
 HTTP  2026/8/3 14:10:36 127.0.0.1 Returned 304 in 3 ms
 HTTP  2026/8/3 14:10:36 127.0.0.1 GET /index
 HTTP  2026/8/3 14:10:36 127.0.0.1 Returned 301 in 1 ms
 HTTP  2026/8/3 14:10:36 127.0.0.1 Returned 200 in 3 ms
 HTTP  2026/8/3 14:10:36 127.0.0.1 GET /
 HTTP  2026/8/3 14:10:36 127.0.0.1 Returned 304 in 0 ms
 HTTP  2026/8/3 14:10:36 127.0.0.1 GET /icon-192.png
 HTTP  2026/8/3 14:10:36 127.0.0.1 GET /icon-512.png
 HTTP  2026/8/3 14:10:36 127.0.0.1 Returned 304 in 1 ms
 HTTP  2026/8/3 14:10:36 127.0.0.1 Returned 200 in 1 ms
